colab_id,author_pid,author_name,year,collaborator_pid,collaborator_name
359,55/4730-1,Shangwei Lin 0001,2020,51/3710-3,Yang Liu 0003
360,55/4730-1,Shangwei Lin 0001,2020,59/871-8,Yi Li 0008
361,55/4730-1,Shangwei Lin 0001,2020,51/3710-3,Yang Liu 0003
362,55/4730-1,Shangwei Lin 0001,2020,14/3737,Weisi Lin
363,55/4730-1,Shangwei Lin 0001,2020,51/3710-3,Yang Liu 0003
364,55/4730-1,Shangwei Lin 0001,2020,51/3710-3,Yang Liu 0003
365,55/4730-1,Shangwei Lin 0001,2019,51/3710-3,Yang Liu 0003
366,55/4730-1,Shangwei Lin 0001,2019,51/3710-3,Yang Liu 0003
367,55/4730-1,Shangwei Lin 0001,2019,51/3710-3,Yang Liu 0003
368,55/4730-1,Shangwei Lin 0001,2019,59/871-8,Yi Li 0008
369,55/4730-1,Shangwei Lin 0001,2019,51/3710-3,Yang Liu 0003
370,55/4730-1,Shangwei Lin 0001,2019,51/3710-3,Yang Liu 0003
371,55/4730-1,Shangwei Lin 0001,2019,51/3710-3,Yang Liu 0003
372,55/4730-1,Shangwei Lin 0001,2019,59/871-8,Yi Li 0008
373,55/4730-1,Shangwei Lin 0001,2019,51/3710-3,Yang Liu 0003
374,55/4730-1,Shangwei Lin 0001,2018,51/3710-3,Yang Liu 0003
375,55/4730-1,Shangwei Lin 0001,2018,51/3710-3,Yang Liu 0003
376,55/4730-1,Shangwei Lin 0001,2018,51/3710-3,Yang Liu 0003
377,55/4730-1,Shangwei Lin 0001,2018,51/3710-3,Yang Liu 0003
378,55/4730-1,Shangwei Lin 0001,2017,51/3710-3,Yang Liu 0003
379,55/4730-1,Shangwei Lin 0001,2017,51/3710-3,Yang Liu 0003
380,55/4730-1,Shangwei Lin 0001,2017,51/3710-3,Yang Liu 0003
381,55/4730-1,Shangwei Lin 0001,2016,51/3710-3,Yang Liu 0003
382,55/4730-1,Shangwei Lin 0001,2015,51/3710-3,Yang Liu 0003
383,55/4730-1,Shangwei Lin 0001,2015,51/3710-3,Yang Liu 0003
384,55/4730-1,Shangwei Lin 0001,2014,51/3710-3,Yang Liu 0003
385,55/4730-1,Shangwei Lin 0001,2014,51/3710-3,Yang Liu 0003
386,55/4730-1,Shangwei Lin 0001,2013,51/3710-3,Yang Liu 0003
387,55/4730-1,Shangwei Lin 0001,2013,51/3710-3,Yang Liu 0003
388,55/4730-1,Shangwei Lin 0001,2013,51/3710-3,Yang Liu 0003
389,55/4730-1,Shangwei Lin 0001,2012,51/3710-3,Yang Liu 0003
390,55/4730-1,Shangwei Lin 0001,2012,51/3710-3,Yang Liu 0003
391,55/4730-1,Shangwei Lin 0001,2011,51/3710-3,Yang Liu 0003
392,93/4009,Zinovi Rabinovich,2024,q/HiokChaiQuek,Chai Quek
393,93/4009,Zinovi Rabinovich,2024,q/HiokChaiQuek,Chai Quek
394,93/4009,Zinovi Rabinovich,2023,42/6178-1,Bo An 0001
395,93/4009,Zinovi Rabinovich,2023,12/9925,Svetlana Obraztsova
396,93/4009,Zinovi Rabinovich,2023,q/HiokChaiQuek,Chai Quek
397,93/4009,Zinovi Rabinovich,2023,42/6178-1,Bo An 0001
398,93/4009,Zinovi Rabinovich,2022,42/6178-1,Bo An 0001
399,93/4009,Zinovi Rabinovich,2022,12/9925,Svetlana Obraztsova
400,93/4009,Zinovi Rabinovich,2022,52/910,Chai Kiat Yeo
401,93/4009,Zinovi Rabinovich,2022,12/9925,Svetlana Obraztsova
402,93/4009,Zinovi Rabinovich,2022,42/6178-1,Bo An 0001
403,93/4009,Zinovi Rabinovich,2022,12/9925,Svetlana Obraztsova
404,93/4009,Zinovi Rabinovich,2021,12/9925,Svetlana Obraztsova
405,93/4009,Zinovi Rabinovich,2021,12/9925,Svetlana Obraztsova
406,93/4009,Zinovi Rabinovich,2021,42/6178-1,Bo An 0001
407,93/4009,Zinovi Rabinovich,2021,12/9925,Svetlana Obraztsova
408,93/4009,Zinovi Rabinovich,2021,42/6178-1,Bo An 0001
409,93/4009,Zinovi Rabinovich,2021,12/9925,Svetlana Obraztsova
410,93/4009,Zinovi Rabinovich,2021,42/6178-1,Bo An 0001
411,93/4009,Zinovi Rabinovich,2021,12/9925,Svetlana Obraztsova
412,93/4009,Zinovi Rabinovich,2021,52/910,Chai Kiat Yeo
413,93/4009,Zinovi Rabinovich,2020,42/6178-1,Bo An 0001
414,93/4009,Zinovi Rabinovich,2020,42/6178-1,Bo An 0001
415,93/4009,Zinovi Rabinovich,2019,12/9925,Svetlana Obraztsova
416,93/4009,Zinovi Rabinovich,2019,12/9925,Svetlana Obraztsova
417,93/4009,Zinovi Rabinovich,2019,12/9925,Svetlana Obraztsova
418,93/4009,Zinovi Rabinovich,2019,12/9925,Svetlana Obraztsova
419,93/4009,Zinovi Rabinovich,2019,12/9925,Svetlana Obraztsova
420,93/4009,Zinovi Rabinovich,2019,42/6178-1,Bo An 0001
421,93/4009,Zinovi Rabinovich,2019,12/9925,Svetlana Obraztsova
422,93/4009,Zinovi Rabinovich,2017,12/9925,Svetlana Obraztsova
423,93/4009,Zinovi Rabinovich,2017,12/9925,Svetlana Obraztsova
424,93/4009,Zinovi Rabinovich,2017,12/9925,Svetlana Obraztsova
425,93/4009,Zinovi Rabinovich,2017,12/9925,Svetlana Obraztsova
426,93/4009,Zinovi Rabinovich,2016,12/9925,Svetlana Obraztsova
427,93/4009,Zinovi Rabinovich,2015,12/9925,Svetlana Obraztsova
428,93/4009,Zinovi Rabinovich,2015,12/9925,Svetlana Obraztsova
429,93/4009,Zinovi Rabinovich,2015,12/9925,Svetlana Obraztsova
430,93/4009,Zinovi Rabinovich,2015,12/9925,Svetlana Obraztsova
431,93/4009,Zinovi Rabinovich,2015,12/9925,Svetlana Obraztsova
432,93/4009,Zinovi Rabinovich,2015,12/9925,Svetlana Obraztsova
433,93/4009,Zinovi Rabinovich,2015,12/9925,Svetlana Obraztsova
434,93/4009,Zinovi Rabinovich,2014,12/9925,Svetlana Obraztsova
435,d/AnwitamanDatta,Anwitaman Datta,2013,78/5155,Aixin Sun
436,d/AnwitamanDatta,Anwitaman Datta,2012,78/5155,Aixin Sun
437,d/AnwitamanDatta,Anwitaman Datta,2012,78/5155,Aixin Sun
438,d/AnwitamanDatta,Anwitaman Datta,2012,78/5155,Aixin Sun
439,d/AnwitamanDatta,Anwitaman Datta,2012,l/BuSungLee,Bu-Sung Lee
440,d/AnwitamanDatta,Anwitaman Datta,2012,84/6889-2,Jie Zhang 0002
441,d/AnwitamanDatta,Anwitaman Datta,2011,78/5155,Aixin Sun
442,d/AnwitamanDatta,Anwitaman Datta,2011,78/5155,Aixin Sun
443,d/AnwitamanDatta,Anwitaman Datta,2011,78/5155,Aixin Sun
444,d/AnwitamanDatta,Anwitaman Datta,2010,78/5155,Aixin Sun
445,d/AnwitamanDatta,Anwitaman Datta,2010,78/5155,Aixin Sun
446,d/AnwitamanDatta,Anwitaman Datta,2010,n/WeeKeongNg,Wee Keong Ng
447,d/AnwitamanDatta,Anwitaman Datta,2009,78/5155,Aixin Sun
448,d/AnwitamanDatta,Anwitaman Datta,2009,78/5155,Aixin Sun
449,d/AnwitamanDatta,Anwitaman Datta,2008,n/WeeKeongNg,Wee Keong Ng
450,d/AnwitamanDatta,Anwitaman Datta,2008,78/5155,Aixin Sun
451,95/378,Xavier Bresson,2023,81/8329,Anh Tuan Luu
452,95/378,Xavier Bresson,2023,81/8329,Anh Tuan Luu
453,95/378,Xavier Bresson,2022,81/8329,Anh Tuan Luu
454,95/378,Xavier Bresson,2021,81/8329,Anh Tuan Luu
455,62/7948,Wenya Wang,2024,126/4778,Guosheng Lin
456,62/7948,Wenya Wang,2024,80/5412,Sinno Jialin Pan
457,62/7948,Wenya Wang,2024,84/6889-2,Jie Zhang 0002
458,62/7948,Wenya Wang,2024,80/5412,Sinno Jialin Pan
459,62/7948,Wenya Wang,2024,80/5412,Sinno Jialin Pan
460,62/7948,Wenya Wang,2023,80/5412,Sinno Jialin Pan
461,62/7948,Wenya Wang,2023,80/5412,Sinno Jialin Pan
462,62/7948,Wenya Wang,2022,80/5412,Sinno Jialin Pan
463,62/7948,Wenya Wang,2022,80/5412,Sinno Jialin Pan
464,62/7948,Wenya Wang,2022,80/5412,Sinno Jialin Pan
465,62/7948,Wenya Wang,2021,80/5412,Sinno Jialin Pan
466,62/7948,Wenya Wang,2020,80/5412,Sinno Jialin Pan
467,62/7948,Wenya Wang,2020,80/5412,Sinno Jialin Pan
468,62/7948,Wenya Wang,2019,80/5412,Sinno Jialin Pan
469,62/7948,Wenya Wang,2019,80/5412,Sinno Jialin Pan
470,62/7948,Wenya Wang,2019,80/5412,Sinno Jialin Pan
471,62/7948,Wenya Wang,2019,80/5412,Sinno Jialin Pan
472,62/7948,Wenya Wang,2019,80/5412,Sinno Jialin Pan
473,62/7948,Wenya Wang,2019,80/5412,Sinno Jialin Pan
474,62/7948,Wenya Wang,2018,80/5412,Sinno Jialin Pan
475,62/7948,Wenya Wang,2018,80/5412,Sinno Jialin Pan
476,62/7948,Wenya Wang,2018,80/5412,Sinno Jialin Pan
477,62/7948,Wenya Wang,2017,80/5412,Sinno Jialin Pan
478,62/7948,Wenya Wang,2017,80/5412,Sinno Jialin Pan
479,62/7948,Wenya Wang,2016,80/5412,Sinno Jialin Pan
480,62/7948,Wenya Wang,2016,80/5412,Sinno Jialin Pan
481,160/7116,Mengmi Zhang,2024,64/4136,Yew Soon Ong
482,160/7116,Mengmi Zhang,2024,29/3808,Tat-Jen Cham
483,n/WeeKeongNg,Wee Keong Ng,2021,10/1993,Kwok-Yan Lam
484,n/WeeKeongNg,Wee Keong Ng,2018,84/2408,Newton Fernando
485,n/WeeKeongNg,Wee Keong Ng,2018,84/2408,Owen Noel Newton Fernando
486,n/WeeKeongNg,Wee Keong Ng,2017,14/3737,Weisi Lin
487,n/WeeKeongNg,Wee Keong Ng,2016,14/3737,Weisi Lin
488,n/WeeKeongNg,Wee Keong Ng,2012,84/6889-2,Jie Zhang 0002
489,n/WeeKeongNg,Wee Keong Ng,2012,33/885,Yonggang Wen 0001
490,n/WeeKeongNg,Wee Keong Ng,2011,84/6889-2,Jie Zhang 0002
491,n/WeeKeongNg,Wee Keong Ng,2011,84/6889-2,Jie Zhang 0002
492,n/WeeKeongNg,Wee Keong Ng,2010,d/AnwitamanDatta,Anwitaman Datta
493,n/WeeKeongNg,Wee Keong Ng,2008,d/AnwitamanDatta,Anwitaman Datta
494,n/WeeKeongNg,Wee Keong Ng,2005,78/5155,Aixin Sun
495,n/WeeKeongNg,Wee Keong Ng,2005,78/5155,Aixin Sun
496,n/WeeKeongNg,Wee Keong Ng,2004,78/5155,Aixin Sun
497,n/WeeKeongNg,Wee Keong Ng,2003,b/SSBhowmick,Sourav S. Bhowmick
498,n/WeeKeongNg,Wee Keong Ng,2003,b/SSBhowmick,Sourav S. Bhowmick
499,n/WeeKeongNg,Wee Keong Ng,2003,b/SSBhowmick,Sourav S. Bhowmick
500,n/WeeKeongNg,Wee Keong Ng,2003,78/5155,Aixin Sun
501,n/WeeKeongNg,Wee Keong Ng,2003,b/SSBhowmick,Sourav S. Bhowmick
502,n/WeeKeongNg,Wee Keong Ng,2003,b/SSBhowmick,Sourav S. Bhowmick
503,n/WeeKeongNg,Wee Keong Ng,2002,b/SSBhowmick,Sourav S. Bhowmick
504,n/WeeKeongNg,Wee Keong Ng,2002,b/SSBhowmick,Sourav S. Bhowmick
505,n/WeeKeongNg,Wee Keong Ng,2002,b/SSBhowmick,Sourav S. Bhowmick
506,n/WeeKeongNg,Wee Keong Ng,2002,b/SSBhowmick,Sourav S. Bhowmick
507,n/WeeKeongNg,Wee Keong Ng,2002,b/SSBhowmick,Sourav S. Bhowmick
508,n/WeeKeongNg,Wee Keong Ng,2002,b/SSBhowmick,Sourav S. Bhowmick
509,n/WeeKeongNg,Wee Keong Ng,2002,b/SSBhowmick,Sourav S. Bhowmick
510,n/WeeKeongNg,Wee Keong Ng,2002,78/5155,Aixin Sun
511,n/WeeKeongNg,Wee Keong Ng,2002,78/5155,Aixin Sun
512,n/WeeKeongNg,Wee Keong Ng,2001,b/SSBhowmick,Sourav S. Bhowmick
513,n/WeeKeongNg,Wee Keong Ng,2001,b/SSBhowmick,Sourav S. Bhowmick
514,n/WeeKeongNg,Wee Keong Ng,2001,b/SSBhowmick,Sourav S. Bhowmick
515,n/WeeKeongNg,Wee Keong Ng,2000,b/SSBhowmick,Sourav S. Bhowmick
516,n/WeeKeongNg,Wee Keong Ng,2000,b/SSBhowmick,Sourav S. Bhowmick
517,n/WeeKeongNg,Wee Keong Ng,2000,b/SSBhowmick,Sourav S. Bhowmick
518,n/WeeKeongNg,Wee Keong Ng,2000,b/SSBhowmick,Sourav S. Bhowmick
519,n/WeeKeongNg,Wee Keong Ng,2000,b/SSBhowmick,Sourav S. Bhowmick
520,n/WeeKeongNg,Wee Keong Ng,1999,b/SSBhowmick,Sourav S. Bhowmick
521,n/WeeKeongNg,Wee Keong Ng,1999,b/SSBhowmick,Sourav S. Bhowmick
522,n/WeeKeongNg,Wee Keong Ng,1999,b/SSBhowmick,Sourav S. Bhowmick
523,n/WeeKeongNg,Wee Keong Ng,1999,b/SSBhowmick,Sourav S. Bhowmick
524,n/WeeKeongNg,Wee Keong Ng,1998,b/SSBhowmick,Sourav S. Bhowmick
525,n/WeeKeongNg,Wee Keong Ng,1998,b/SSBhowmick,Sourav S. Bhowmick
526,n/WeeKeongNg,Wee Keong Ng,1998,b/SSBhowmick,Sourav S. Bhowmick
527,n/WeeKeongNg,Wee Keong Ng,1998,b/SSBhowmick,Sourav S. Bhowmick
528,n/WeeKeongNg,Wee Keong Ng,1998,b/SSBhowmick,Sourav S. Bhowmick
529,n/WeeKeongNg,Wee Keong Ng,1998,b/SSBhowmick,Sourav S. Bhowmick
530,77/7902,Tianwei Zhang,2025,46/3391,Dacheng Tao
531,67/2933,Arijit Khan 0001,2025,117/5965,Siqiang Luo
532,67/2933,Arijit Khan 0001,2023,58/10813-1,Cheng Long 0001
533,67/2933,Arijit Khan 0001,2023,117/5965,Siqiang Luo
534,67/2933,Arijit Khan 0001,2023,58/10813-1,Cheng Long 0001
535,67/2933,Arijit Khan 0001,2023,117/5965,Siqiang Luo
536,67/2933,Arijit Khan 0001,2022,52/910,Chai Kiat Yeo
537,67/2933,Arijit Khan 0001,2022,41/8030,Sourav Sen Gupta 0001
538,67/2933,Arijit Khan 0001,2022,58/10813-1,Cheng Long 0001
539,67/2933,Arijit Khan 0001,2021,41/8030,Sourav Sen Gupta 0001
540,67/2933,Arijit Khan 0001,2020,33/3180,Gao Cong
541,67/2933,Arijit Khan 0001,2020,41/8030,Sourav Sen Gupta 0001
542,67/2933,Arijit Khan 0001,2018,33/3180,Gao Cong
543,67/2933,Arijit Khan 0001,2018,33/3180,Gao Cong
544,67/2933,Arijit Khan 0001,2017,b/SSBhowmick,Sourav S. Bhowmick
545,165/2801,Conrad Watt,2025,51/3710-3,Yang Liu 0003
546,165/2801,Conrad Watt,2024,51/3710-3,Yang Liu 0003
547,93/7359,Xiaohui Bei,2022,46/3391,Dacheng Tao
548,51/3710-3,Yang Liu 0003,2025,55/4730-1,Shang-Wei Lin 0001
549,51/3710-3,Yang Liu 0003,2025,165/2801,Conrad Watt
550,51/3710-3,Yang Liu 0003,2025,59/871-8,Yi Li 0008
551,51/3710-3,Yang Liu 0003,2024,55/4730-1,Shang-Wei Lin 0001
552,51/3710-3,Yang Liu 0003,2024,84/6889-2,Jie Zhang 0002
553,51/3710-3,Yang Liu 0003,2024,55/4730-1,Shang-Wei Lin 0001
554,51/3710-3,Yang Liu 0003,2024,81/8329,Anh Tuan Luu
555,51/3710-3,Yang Liu 0003,2024,55/4730-1,Shang-Wei Lin 0001
556,51/3710-3,Yang Liu 0003,2024,55/4730-1,Shang-Wei Lin 0001
557,51/3710-3,Yang Liu 0003,2024,55/4730-1,Shangwei Lin 0001
558,51/3710-3,Yang Liu 0003,2024,55/4730-1,Shang-Wei Lin 0001
559,51/3710-3,Yang Liu 0003,2024,59/871-8,Yi Li 0008
560,51/3710-3,Yang Liu 0003,2024,81/8329,Anh Tuan Luu
561,51/3710-3,Yang Liu 0003,2024,165/2801,Conrad Watt
562,51/3710-3,Yang Liu 0003,2024,84/6889-2,Jie Zhang 0002
563,51/3710-3,Yang Liu 0003,2023,33/885,Yonggang Wen 0001
564,51/3710-3,Yang Liu 0003,2023,59/871-8,Yi Li 0008
565,51/3710-3,Yang Liu 0003,2023,10/1993,Kwok-Yan Lam
566,51/3710-3,Yang Liu 0003,2023,10/1993,Kwok-Yan Lam
567,51/3710-3,Yang Liu 0003,2023,35/1096-1,Han Yu 0001
568,51/3710-3,Yang Liu 0003,2023,10/1993,Kwok-Yan Lam
569,51/3710-3,Yang Liu 0003,2023,10/1993,Kwok-Yan Lam
570,51/3710-3,Yang Liu 0003,2023,10/1993,Kwok-Yan Lam
571,51/3710-3,Yang Liu 0003,2023,35/1096-1,Han Yu 0001
572,51/3710-3,Yang Liu 0003,2023,95/7006,Cuntai Guan
573,51/3710-3,Yang Liu 0003,2023,55/4730-1,Shangwei Lin 0001
574,51/3710-3,Yang Liu 0003,2022,59/871-8,Yi Li 0008
575,51/3710-3,Yang Liu 0003,2022,55/4730-1,Shangwei Lin 0001
576,51/3710-3,Yang Liu 0003,2022,35/1096-1,Han Yu 0001
577,51/3710-3,Yang Liu 0003,2022,35/1096-1,Han Yu 0001
578,51/3710-3,Yang Liu 0003,2022,59/871-8,Yi Li 0008
579,51/3710-3,Yang Liu 0003,2022,55/4730-1,Shangwei Lin 0001
580,51/3710-3,Yang Liu 0003,2022,55/4730-1,Shang-Wei Lin 0001
581,51/3710-3,Yang Liu 0003,2022,14/3737,Weisi Lin
582,51/3710-3,Yang Liu 0003,2022,163/6518,Alvin Chan
583,51/3710-3,Yang Liu 0003,2022,64/4136,Yew-Soon Ong
584,51/3710-3,Yang Liu 0003,2022,59/871-8,Yi Li 0008
585,51/3710-3,Yang Liu 0003,2022,59/871-8,Yi Li 0008
586,51/3710-3,Yang Liu 0003,2022,59/871-8,Yi Li 0008
587,51/3710-3,Yang Liu 0003,2022,59/871-8,Yi Li 0008
588,51/3710-3,Yang Liu 0003,2022,59/871-8,Yi Li 0008
589,51/3710-3,Yang Liu 0003,2022,59/871-8,Yi Li 0008
590,51/3710-3,Yang Liu 0003,2021,55/4730-1,Shang-Wei Lin 0001
591,51/3710-3,Yang Liu 0003,2021,55/4730-1,Shang-Wei Lin 0001
592,51/3710-3,Yang Liu 0003,2021,33/885,Yonggang Wen 0001
593,51/3710-3,Yang Liu 0003,2021,59/871-8,Yi Li 0008
594,51/3710-3,Yang Liu 0003,2021,55/4730-1,Shang-Wei Lin 0001
595,51/3710-3,Yang Liu 0003,2021,55/4730-1,Shang-Wei Lin 0001
596,51/3710-3,Yang Liu 0003,2021,59/871-8,Yi Li 0008
597,51/3710-3,Yang Liu 0003,2021,55/4730-1,Shang-Wei Lin 0001
598,51/3710-3,Yang Liu 0003,2021,59/871-8,Yi Li 0008
599,51/3710-3,Yang Liu 0003,2020,55/4730-1,Shang-Wei Lin 0001
600,51/3710-3,Yang Liu 0003,2020,84/6889-2,Jie Zhang 0002
601,51/3710-3,Yang Liu 0003,2020,55/4730-1,Shang-Wei Lin 0001
602,51/3710-3,Yang Liu 0003,2020,59/871-8,Yi Li 0008
603,51/3710-3,Yang Liu 0003,2020,59/871-8,Yi Li 0008
604,51/3710-3,Yang Liu 0003,2020,59/871-8,Yi Li 0008
605,51/3710-3,Yang Liu 0003,2020,55/4730-1,Shang-Wei Lin 0001
606,51/3710-3,Yang Liu 0003,2020,55/4730-1,Shang-Wei Lin 0001
607,51/3710-3,Yang Liu 0003,2020,55/4730-1,Shang-Wei Lin 0001
608,51/3710-3,Yang Liu 0003,2020,14/3737,Weisi Lin
609,51/3710-3,Yang Liu 0003,2020,59/871-8,Yi Li 0008
610,51/3710-3,Yang Liu 0003,2020,55/4730-1,Shang-Wei Lin 0001
611,51/3710-3,Yang Liu 0003,2020,55/4730-1,Shang-Wei Lin 0001
612,51/3710-3,Yang Liu 0003,2020,14/3737,Weisi Lin
613,51/3710-3,Yang Liu 0003,2020,55/4730-1,Shang-Wei Lin 0001
614,51/3710-3,Yang Liu 0003,2020,33/885,Yonggang Wen 0001
615,51/3710-3,Yang Liu 0003,2019,84/6889-2,Jie Zhang 0002
616,51/3710-3,Yang Liu 0003,2019,55/4730-1,Shang-Wei Lin 0001
617,51/3710-3,Yang Liu 0003,2019,46/3391,Dacheng Tao
618,51/3710-3,Yang Liu 0003,2019,55/4730-1,Shang-Wei Lin 0001
619,51/3710-3,Yang Liu 0003,2019,55/4730-1,Shangwei Lin 0001
620,51/3710-3,Yang Liu 0003,2019,59/871-8,Yi Li 0008
621,51/3710-3,Yang Liu 0003,2019,55/4730-1,Shang-Wei Lin 0001
622,51/3710-3,Yang Liu 0003,2019,55/4730-1,Shang-Wei Lin 0001
623,51/3710-3,Yang Liu 0003,2019,59/871-8,Yi Li 0008
624,51/3710-3,Yang Liu 0003,2019,59/871-8,Yi Li 0008
625,51/3710-3,Yang Liu 0003,2019,59/871-8,Yi Li 0008
626,51/3710-3,Yang Liu 0003,2019,55/4730-1,Shang-Wei Lin 0001
627,51/3710-3,Yang Liu 0003,2019,59/871-8,Yi Li 0008
628,51/3710-3,Yang Liu 0003,2019,55/4730-1,Shang-Wei Lin 0001
629,51/3710-3,Yang Liu 0003,2019,59/871-8,Yi Li 0008
630,51/3710-3,Yang Liu 0003,2018,55/4730-1,Shang-Wei Lin 0001
631,51/3710-3,Yang Liu 0003,2018,55/4730-1,Shang-Wei Lin 0001
632,51/3710-3,Yang Liu 0003,2018,55/4730-1,Shang-Wei Lin 0001
633,51/3710-3,Yang Liu 0003,2018,55/4730-1,Shang-Wei Lin 0001
634,51/3710-3,Yang Liu 0003,2018,163/6518,Alvin Chan
635,51/3710-3,Yang Liu 0003,2018,64/4136,Yew-Soon Ong
636,51/3710-3,Yang Liu 0003,2018,59/871-8,Yi Li 0008
637,51/3710-3,Yang Liu 0003,2017,84/6889-2,Jie Zhang 0002
638,51/3710-3,Yang Liu 0003,2017,55/4730-1,Shang-Wei Lin 0001
639,51/3710-3,Yang Liu 0003,2017,55/4730-1,Shang-Wei Lin 0001
640,51/3710-3,Yang Liu 0003,2017,55/4730-1,Shang-Wei Lin 0001
641,51/3710-3,Yang Liu 0003,2016,83/3179,Wentong Cai 0001
642,51/3710-3,Yang Liu 0003,2016,33/885,Yonggang Wen 0001
643,51/3710-3,Yang Liu 0003,2016,84/6889-2,Jie Zhang 0002
644,51/3710-3,Yang Liu 0003,2016,84/6889-2,Jie Zhang 0002
645,51/3710-3,Yang Liu 0003,2016,84/6889-2,Jie Zhang 0002
646,51/3710-3,Yang Liu 0003,2016,84/6889-2,Jie Zhang 0002
647,51/3710-3,Yang Liu 0003,2016,84/6889-2,Jie Zhang 0002
648,51/3710-3,Yang Liu 0003,2016,84/6889-2,Jie Zhang 0002
649,51/3710-3,Yang Liu 0003,2016,m/ChunyanMiao,Chunyan Miao
650,51/3710-3,Yang Liu 0003,2016,84/6889-2,Jie Zhang 0002
651,51/3710-3,Yang Liu 0003,2016,84/6889-2,Jie Zhang 0002
652,51/3710-3,Yang Liu 0003,2016,84/6889-2,Jie Zhang 0002
653,51/3710-3,Yang Liu 0003,2016,m/ChunyanMiao,Chunyan Miao
654,51/3710-3,Yang Liu 0003,2016,55/4730-1,Shang-Wei Lin 0001
655,51/3710-3,Yang Liu 0003,2015,84/6889-2,Jie Zhang 0002
656,51/3710-3,Yang Liu 0003,2015,84/6889-2,Jie Zhang 0002
657,51/3710-3,Yang Liu 0003,2015,84/6889-2,Jie Zhang 0002
658,51/3710-3,Yang Liu 0003,2015,84/6889-2,Jie Zhang 0002
659,51/3710-3,Yang Liu 0003,2015,84/6889-2,Jie Zhang 0002
660,51/3710-3,Yang Liu 0003,2015,55/4730-1,Shang-Wei Lin 0001
661,51/3710-3,Yang Liu 0003,2015,55/4730-1,Shang-Wei Lin 0001
662,51/3710-3,Yang Liu 0003,2015,84/6889-2,Jie Zhang 0002
663,51/3710-3,Yang Liu 0003,2014,59/871-8,Yi Li 0008
664,51/3710-3,Yang Liu 0003,2014,55/4730-1,Shang-Wei Lin 0001
665,51/3710-3,Yang Liu 0003,2014,84/6889-2,Jie Zhang 0002
666,51/3710-3,Yang Liu 0003,2014,55/4730-1,Shang-Wei Lin 0001
667,51/3710-3,Yang Liu 0003,2014,s/CZSun,Chengzheng Sun
668,51/3710-3,Yang Liu 0003,2014,84/6889-2,Jie Zhang 0002
669,51/3710-3,Yang Liu 0003,2014,84/6889-2,Jie Zhang 0002
670,51/3710-3,Yang Liu 0003,2013,55/4730-1,Shang-Wei Lin 0001
671,51/3710-3,Yang Liu 0003,2013,55/4730-1,Shang-Wei Lin 0001
672,51/3710-3,Yang Liu 0003,2013,83/3179,Wentong Cai 0001
673,51/3710-3,Yang Liu 0003,2013,55/4730-1,Shang-Wei Lin 0001
674,51/3710-3,Yang Liu 0003,2012,81/8329,Anh Tuan Luu
675,51/3710-3,Yang Liu 0003,2012,55/4730-1,Shang-Wei Lin 0001
676,51/3710-3,Yang Liu 0003,2012,59/871-8,Yi Li 0008
677,51/3710-3,Yang Liu 0003,2012,55/4730-1,Shang-Wei Lin 0001
678,51/3710-3,Yang Liu 0003,2012,59/871-8,Yi Li 0008
679,51/3710-3,Yang Liu 0003,2011,55/4730-1,Shang-Wei Lin 0001
680,s/SeahHockSoon,Seah Hock Soon,2022,75/2611-2,Feng Lin 0002
681,s/SeahHockSoon,Seah Hock Soon,2021,75/2611-2,Feng Lin 0002
682,s/SeahHockSoon,Seah Hock Soon,2021,75/2611-2,Feng Lin 0002
683,s/SeahHockSoon,Seah Hock Soon,2020,75/2611-2,Feng Lin 0002
684,s/SeahHockSoon,Seah Hock Soon,2019,09/5452,Jianmin Zheng
685,s/SeahHockSoon,Seah Hock Soon,2019,75/2611-2,Feng Lin 0002
686,s/SeahHockSoon,Seah Hock Soon,2019,75/2611-2,Feng Lin 0002
687,s/SeahHockSoon,Seah Hock Soon,2019,84/2408,Owen Noel Newton Fernando
688,s/SeahHockSoon,Seah Hock Soon,2019,99/4535,Anupam Chattopadhyay
689,s/SeahHockSoon,Seah Hock Soon,2019,84/2408,Owen Noel Newton Fernando
690,s/SeahHockSoon,Seah Hock Soon,2019,99/4535,Anupam Chattopadhyay
691,s/SeahHockSoon,Seah Hock Soon,2019,75/2611-2,Feng Lin 0002
692,s/SeahHockSoon,Seah Hock Soon,2018,75/2611-2,Feng Lin 0002
693,s/SeahHockSoon,Seah Hock Soon,2018,09/5452,Jianmin Zheng
694,s/SeahHockSoon,Seah Hock Soon,2017,75/2611-2,Feng Lin 0002
695,s/SeahHockSoon,Seah Hock Soon,2017,78/6459,Kemao Qian
696,s/SeahHockSoon,Seah Hock Soon,2017,75/2611-2,Feng Lin 0002
697,s/SeahHockSoon,Seah Hock Soon,2016,75/2611-2,Feng Lin 0002
698,s/SeahHockSoon,Seah Hock Soon,2015,14/3737,Weisi Lin
699,s/SeahHockSoon,Seah Hock Soon,2015,14/3737,Weisi Lin
700,s/SeahHockSoon,Seah Hock Soon,2015,75/2611-2,Feng Lin 0002
701,s/SeahHockSoon,Seah Hock Soon,2015,75/2611-2,Feng Lin 0002
702,s/SeahHockSoon,Seah Hock Soon,2015,75/2611-2,Feng Lin 0002
703,s/SeahHockSoon,Seah Hock Soon,2015,78/6459,Kemao Qian
704,s/SeahHockSoon,Seah Hock Soon,2014,75/2611-2,Feng Lin 0002
